Primary weight,Exercise hour per week,Calorie intake per day,Age,Gender,Starting body fat percentage,Reduced weight
72.07,5.1,2456.2,27,male,25.55,-0.6
77.89,10.0,2079.8,19,male,17.240000000000002,3.0
58.17,3.6,2075.6,42,female,28.56,-0.7
78.58,7.0,2785.5,50,male,19.48,-2.2
55.94,10.9,1999.4,44,female,15.879999999999999,0.9
77.11,12.3,2593.2,38,male,33.91,1.9
56.42,3.3,2206.7,19,female,22.44,-0.5
54.96,4.9,1529.5,55,female,21.72,2.0
73.31,8.3,1927.5,19,male,19.35,2.7
57.79,6.9,2022.1,38,female,22.41,0.2
77.25,5.4,2475.0,31,male,20.5,1.0
45.51,8.3,2164.0,27,female,24.62,-0.3
88.37,6.2,2191.8,37,male,20.42,2.2
58.64,6.6,2091.0,19,female,27.6,0.9
62.7,11.7,1736.4,38,female,18.34,3.3
73.62,9.2,2397.6,25,male,26.67,1.6
59.58,11.2,1392.9,39,female,25.21,3.9
62.29,5.0,1605.1,32,female,21.83,2.8
62.3,5.1,1829.8,19,female,18.37,1.6
79.64,12.3,2351.3,34,male,27.72,2.2
54.25,14.2,1970.2,35,female,22.32,2.2
77.73,6.8,2116.5,28,male,18.16,1.1
52.04,6.5,2009.2,33,female,18.63,0.1
72.92,8.9,2159.4,20,male,21.82,1.9
74.24,6.6,2270.0,56,male,29.740000000000002,1.0
72.12,13.1,2042.1,31,male,23.55,2.2
63.31,4.2,1949.4,41,female,14.5,0.3
82.14,9.1,2031.3,24,male,21.62,4.0
72.95,8.4,2571.8,19,male,26.82,1.0
76.18,6.1,2258.3,19,male,19.63,1.2
62.38,7.5,1962.9,19,female,23.1,1.0
79.86,4.5,2609.8,49,male,27.04,-0.3
79.05,6.1,2330.1,21,male,26.66,1.4
53.93,8.5,2132.9,19,female,28.61,1.9
73.24,6.0,2280.1,55,male,24.59,0.4
60.04,8.5,2056.2,39,female,21.19,0.6
55.12,8.4,2331.9,19,female,21.69,0.8
50.8,6.3,1786.7,55,female,31.27,2.9
78.95,8.7,2034.1,19,male,23.57,3.2
80.38,12.2,2476.6,36,male,17.73,1.1
57.72,8.1,1610.5,24,female,19.42,3.6
53.52,6.9,2253.0,19,female,17.73,-0.4
46.86,12.1,2012.3,33,female,22.14,1.7
55.68,6.2,2351.0,39,female,18.97,-0.2
62.12,9.9,1831.3,26,female,21.99,2.8
58.54,8.4,1682.5,26,female,21.1,1.3
58.56,5.5,1898.9,37,female,20.3,1.4
51.26,8.5,1806.2,28,female,24.009999999999998,0.9
63.78,11.5,1851.4,19,female,22.92,2.3
80.48,7.7,2397.9,35,male,18.02,0.9
70.42,7.3,2394.0,42,male,19.14,1.3
78.21,7.3,2219.2,56,male,20.31,2.0
76.57,11.1,2418.3,36,male,18.89,1.8
56.49,6.8,1915.3,20,female,21.88,1.0
62.0,8.9,2070.4,31,female,21.49,0.5
53.35,9.4,1995.9,38,female,15.98,1.0
58.66,8.6,2077.8,38,female,22.74,1.5
45.92,9.0,1458.4,47,female,27.75,3.1
75.38,9.2,2182.3,27,male,23.05,3.5
55.01,7.4,2329.6,19,female,24.39,0.5
55.07,9.7,2074.4,19,female,18.17,0.5
84.87,9.7,2282.1,33,male,22.01,1.9
67.89,17.4,1876.6,20,female,26.84,2.0
51.94,12.2,2206.1,19,female,15.02,0.6
67.14,4.7,2118.7,23,female,32.08,1.1
54.66,6.9,2349.6,19,female,21.97,-1.1
57.19,7.4,2488.8,29,female,20.34,-1.2
58.54,6.7,2421.8,19,female,24.93,-0.4
55.8,7.5,1732.4,42,female,25.740000000000002,1.7
54.44,8.9,2082.8,26,female,22.81,1.5
74.82,8.1,2427.5,19,male,31.66,0.4
79.15,9.0,1850.5,20,male,20.36,4.0
82.67,4.3,2096.8,19,male,19.91,1.2
79.59,9.4,2185.4,33,male,15.39,2.1
49.08,10.9,1981.0,19,female,24.55,1.7
55.05,8.4,2386.3,19,female,33.32,0.0
80.48,8.4,2537.6,31,male,13.07,0.2
62.2,9.6,1804.4,36,female,21.46,1.2
51.73,9.4,2250.2,28,female,18.52,0.4
62.16,6.9,2085.6,19,female,22.07,0.1
58.68,5.7,1466.2,30,female,19.08,3.3
82.78,7.8,2179.3,61,male,21.69,1.6
55.7,7.4,2162.4,42,female,20.68,-0.2
53.86,11.4,1938.7,33,female,16.47,1.9
80.86,11.5,2711.3,39,male,18.11,0.0
77.51,9.2,1944.1,25,male,20.03,2.7
51.46,5.5,1934.9,19,female,19.39,0.0
64.2,8.6,1546.2,36,female,22.05,3.5
57.38,13.2,2037.1,34,female,26.17,1.5
52.44,9.2,1655.1,30,female,17.8,1.4
51.67,6.8,2278.8,38,female,27.55,-1.2
55.0,10.9,1792.7,30,female,23.88,2.7
76.37,4.2,1670.1,36,male,30.03,3.1
73.5,6.2,2298.2,19,male,26.02,1.7
74.27,5.2,2406.3,48,male,14.690000000000001,-0.1
79.02,12.2,2461.4,29,male,17.55,0.2
56.81,8.7,1876.7,47,female,27.78,1.4
78.41,10.2,1705.7,21,male,17.61,4.4
82.22,5.3,2485.7,28,male,26.65,0.0
72.58,2.9,2256.0,37,male,28.64,0.8
76.0,12.0,2482.8,48,male,31.14,0.4
72.21,8.6,2445.9,35,male,27.490000000000002,1.2
82.24,8.5,2072.6,24,male,21.36,1.8
83.87,7.2,2729.7,19,male,24.21,-0.5
81.99,4.5,2443.2,19,male,12.08,0.1
57.56,6.5,1822.4,24,female,19.6,1.8
47.01,7.3,2129.2,37,female,18.43,0.9
60.48,9.7,2319.7,36,female,26.73,0.0
65.53,5.9,1934.2,19,female,19.5,1.7
61.49,10.5,2441.0,19,female,20.64,-0.0
60.74,5.7,1439.7,49,female,23.95,2.6
76.29,10.0,2582.4,19,male,17.96,1.2
79.49,9.6,2396.3,71,male,21.7,1.4
68.99,14.2,1859.8,48,female,22.79,3.4
78.42,5.0,2419.5,26,male,25.66,2.1
58.16,6.9,1952.7,34,female,21.93,1.1
83.07,10.0,2038.1,42,male,23.53,3.4
73.72,7.9,2499.6,43,male,26.89,0.6
76.19,4.6,2339.5,48,male,18.37,0.5
51.53,12.1,1414.9,53,female,16.98,4.3
83.28,11.5,2272.7,30,male,21.0,0.7
59.05,7.4,2634.2,19,female,20.56,-1.5
72.6,4.8,2547.6,19,male,13.07,0.9
57.37,5.1,1823.6,26,female,23.55,0.9
77.63,5.7,2292.7,19,male,23.71,1.2
55.53,6.4,2007.9,47,female,26.009999999999998,0.3
77.71,7.3,2055.5,20,male,25.66,3.7
57.68,7.3,1934.2,21,female,22.84,1.7
76.99,2.9,2288.8,19,male,22.95,0.5
79.95,11.7,1793.9,19,male,19.79,3.9
75.66,17.2,2257.9,22,male,17.39,2.5
77.75,10.2,1792.1,34,male,24.15,4.6
88.69,4.9,2543.4,34,male,16.72,-0.8
76.23,9.9,1810.0,19,male,20.66,4.5
80.88,12.3,2309.6,41,male,29.18,0.8
77.3,9.7,2339.4,41,male,27.42,1.6
55.52,9.4,1921.4,19,female,21.74,1.1
85.05,4.1,2167.5,30,male,29.19,1.4
58.93,4.8,1963.1,31,female,29.81,0.7
50.05,9.0,1826.6,26,female,19.38,1.7
77.61,10.7,2304.5,22,male,21.21,1.9
54.02,5.4,1871.5,32,female,19.02,0.9
83.08,8.4,2076.1,34,male,34.05,2.5
52.93,6.8,1933.1,38,female,21.88,1.0
74.04,9.7,1895.0,52,male,27.23,2.8
81.7,8.8,2531.0,19,male,21.38,0.1
59.26,7.6,1709.1,46,female,15.66,1.1
78.05,6.7,1775.2,36,male,21.37,2.7
70.79,7.7,2411.5,37,male,20.79,1.7
78.52,8.8,2012.1,42,male,28.46,3.7
79.11,12.9,2663.6,24,male,24.77,0.5
80.21,10.4,2203.1,34,male,25.36,3.2
70.11,9.6,2106.5,22,male,23.29,2.5
79.03,7.8,1967.8,52,male,23.67,2.1
70.43,8.7,2318.6,34,male,26.52,1.4
51.74,7.1,2326.9,44,female,20.46,-0.1
48.05,7.6,1996.4,20,female,29.53,0.9
81.64,8.6,2323.7,40,male,24.62,0.9
71.27,1.0,2292.3,48,male,24.21,1.1
71.75,6.2,2349.6,49,male,24.57,1.4
86.6,13.6,1792.6,44,male,19.25,3.7
80.93,10.1,2229.4,21,male,23.38,2.7
76.39,3.0,1981.5,24,male,20.38,1.7
76.04,10.4,2092.7,21,male,30.23,2.4
63.33,9.6,1631.0,35,female,21.23,2.1
67.1,10.2,1942.0,35,female,26.78,2.4
76.49,11.2,2788.0,23,male,24.27,0.3
52.6,12.0,2145.2,24,female,19.85,1.8
55.81,15.5,2005.1,22,female,24.13,2.7
62.32,9.3,2054.9,32,female,21.98,0.7
58.84,12.2,2256.1,51,female,24.89,0.9
78.48,6.9,2673.6,45,male,20.97,0.7
80.58,10.3,2322.3,26,male,21.23,1.6
60.48,7.7,1636.7,41,female,11.68,2.8
61.8,5.8,1979.5,54,female,22.23,0.1
83.12,11.0,2156.4,21,male,14.98,1.5
77.57,9.9,2377.4,54,male,23.45,2.1
78.45,8.5,2059.4,19,male,20.86,2.7
75.28,11.4,2086.4,45,male,19.25,2.7
73.05,6.4,2273.9,19,male,23.22,1.1
79.09,5.9,2322.4,29,male,19.88,-0.2
79.57,10.0,2461.8,33,male,14.04,0.6
59.2,9.7,1836.1,26,female,25.33,1.7
57.1,8.4,1709.6,29,female,16.91,2.6
51.13,6.4,1601.5,33,female,10.0,2.2
48.72,4.6,1793.0,40,female,22.38,1.7
79.44,7.9,2247.5,27,male,29.84,1.2
82.03,8.7,2176.6,39,male,29.78,3.7
60.33,6.5,1932.8,46,female,22.36,1.8
73.76,7.1,2125.8,19,male,19.759999999999998,2.6
61.36,6.2,1735.7,46,female,22.04,2.6
59.8,8.1,1685.4,27,female,22.7,0.8
70.79,2.7,1533.2,34,male,19.07,3.3
60.06,10.1,1804.3,35,female,20.14,0.7
53.07,10.2,1954.4,46,female,16.08,1.9
84.54,12.7,2161.6,32,male,12.27,2.5
76.08,4.3,2831.6,33,male,20.55,-2.0
58.95,9.1,2700.4,19,female,26.6,-1.2
76.21,10.7,2301.4,40,male,19.2,1.5
75.66,4.1,2297.7,43,male,26.009999999999998,1.9
80.91,8.9,2077.1,19,male,24.62,2.6
61.46,6.2,2000.9,46,female,22.57,0.9
80.62,9.2,2653.6,19,male,26.34,0.2
52.72,2.2,1712.7,35,female,21.88,1.1
57.44,10.3,2003.8,19,female,21.34,1.7
84.95,0.6,2114.9,19,male,19.33,1.4
81.86,9.4,2035.3,42,male,22.94,2.8
78.87,12.0,2305.2,44,male,24.9,2.0
58.61,9.5,2261.4,19,female,24.2,0.6
85.04,11.6,2437.9,19,male,17.12,1.8
49.09,7.8,1610.6,19,female,20.55,4.1
57.45,9.8,1879.8,29,female,26.63,1.3
60.88,7.9,1881.1,19,female,18.34,1.0
86.2,8.7,2169.0,25,male,23.04,1.6
50.38,12.5,2473.3,61,female,16.2,-0.5
73.02,10.9,2268.3,31,male,17.67,1.9
59.3,6.9,1890.8,19,female,18.88,2.0
60.75,6.4,1712.5,29,female,24.66,0.7
80.44,7.1,2432.7,23,male,15.3,-0.2
84.18,11.2,2310.2,51,male,18.73,1.3
51.69,9.8,1848.2,22,female,23.82,1.1
79.39,3.6,2276.0,22,male,17.23,1.3
55.6,11.1,1817.0,37,female,22.85,1.7
85.74,6.1,1894.8,47,male,16.240000000000002,2.1
82.39,12.4,2076.0,28,male,19.95,3.0
82.81,9.9,1965.8,47,male,15.32,2.5
79.13,6.5,2273.2,19,male,18.77,0.6
79.95,4.6,2007.3,32,male,20.01,3.3
81.95,12.3,2417.0,26,male,28.53,2.7
70.52,9.8,2339.3,43,male,29.64,1.8
63.77,8.4,1536.8,34,female,23.22,3.1
73.95,5.8,2337.1,35,male,20.61,0.2
83.43,5.8,2259.0,19,male,25.42,2.1
77.23,7.3,2611.6,19,male,22.86,-0.8
66.26,7.0,1946.2,31,male,15.29,3.6
56.87,9.8,1794.5,45,female,24.27,2.5
68.85,9.7,2127.4,28,male,24.02,2.2
78.15,3.7,2271.1,46,male,24.77,0.8
79.06,6.2,2709.5,19,male,25.02,0.5
82.68,2.0,2624.9,34,male,23.16,-0.8
51.65,9.4,1886.5,55,female,23.23,0.9
60.01,5.6,2041.3,23,female,17.48,0.4
86.62,4.1,1726.1,23,male,23.27,2.5
59.11,9.9,2562.4,37,female,22.34,-1.8
63.38,11.4,1521.4,43,female,25.07,3.4
77.93,5.4,2486.0,40,male,21.98,-0.6
82.34,10.0,2455.4,19,male,17.37,0.1
85.95,6.6,2254.0,26,male,17.740000000000002,1.3
60.8,8.3,2090.2,25,female,21.02,-0.3
59.24,10.7,2189.2,19,female,29.23,1.6
71.78,4.8,2337.8,28,male,21.68,0.8
76.24,7.4,2294.4,54,male,26.62,1.4
55.34,8.7,1655.8,19,female,16.240000000000002,2.8
77.39,6.8,2039.8,67,male,24.91,3.2
77.84,7.6,2222.5,37,male,23.22,1.4
58.6,8.0,1929.0,57,female,22.03,2.6
72.7,7.7,1913.0,19,male,29.25,3.2
85.52,8.1,2046.0,19,male,16.55,3.2
54.24,3.8,1593.2,42,female,20.31,2.5
64.03,9.5,1916.3,19,female,21.42,2.2
74.43,10.0,2039.9,49,male,23.73,3.4
51.18,10.5,2108.9,24,female,27.33,2.3
75.18,9.8,2543.2,19,male,25.59,0.4
74.96,4.3,2514.3,45,male,23.64,0.1
78.37,10.6,2099.5,34,male,25.55,2.9
58.2,8.6,1939.6,28,female,17.63,1.3
50.88,3.1,1980.9,38,female,21.84,0.5
81.96,5.5,2445.0,19,male,19.91,0.4
80.03,11.3,2315.2,39,male,20.88,2.3
91.29,5.6,2484.7,19,male,18.42,0.9
58.92,6.2,1902.1,43,female,22.54,0.4
56.34,5.3,1645.6,31,female,27.93,2.1
73.88,7.0,2610.2,29,male,24.740000000000002,-0.2
54.63,10.3,1870.6,35,female,22.08,1.9
54.71,10.1,1740.9,36,female,20.67,3.4
62.25,7.2,1800.3,34,female,22.48,1.4
53.76,7.3,1883.2,43,female,18.86,1.3
65.92,3.3,2260.6,21,female,21.25,-0.6
74.35,10.5,2179.6,44,male,20.01,1.9
51.67,8.2,2246.1,28,female,17.37,-0.3
74.22,10.2,2119.5,24,male,30.18,3.7
79.68,7.7,2844.2,23,male,17.77,-0.4
54.19,8.1,1584.1,20,female,22.31,3.1
78.79,13.2,2266.2,28,male,20.63,1.6
50.23,11.5,2182.7,19,female,17.45,-0.5
75.99,11.0,2176.7,19,male,20.32,2.5
75.42,9.8,2147.0,19,male,27.02,2.7
62.84,4.2,2445.8,49,female,20.05,-2.1
73.62,9.5,1949.5,44,male,22.31,3.5
57.3,14.7,1905.3,39,female,19.77,2.1
52.69,13.2,1985.5,24,female,28.06,2.0
56.1,10.2,2140.4,37,female,27.83,1.0
55.72,10.1,2075.3,19,female,22.43,1.1
75.33,9.4,1956.5,23,male,24.78,4.1
76.09,8.0,2113.9,56,male,20.27,2.0
81.21,8.0,1701.9,24,male,20.01,3.6
63.33,9.6,2152.9,19,female,32.71,1.4
53.61,4.8,2150.5,23,female,19.94,-0.1
58.85,8.0,1998.7,28,female,22.43,1.1
65.58,8.1,2560.1,19,male,8.93,0.8
69.62,9.4,1973.5,25,male,20.97,3.3
55.42,12.8,2011.5,22,female,22.31,1.3
75.7,10.2,2469.7,30,male,21.96,0.7
74.69,4.3,2397.8,43,male,20.15,1.4
62.2,9.4,1471.0,33,female,21.02,3.4
49.2,7.0,2085.0,19,female,18.91,0.9
53.83,8.7,2338.1,49,female,22.65,-0.3
68.34,5.2,2194.7,19,male,18.21,2.4
84.47,6.3,2132.4,42,male,21.44,2.4
75.77,8.8,2237.3,25,male,23.95,1.8
83.03,9.8,1819.3,23,male,26.58,4.9
52.07,8.3,1759.2,19,female,26.63,2.7
61.46,4.5,1927.6,43,female,17.6,0.8
75.66,9.6,2094.6,19,male,22.68,1.8
59.48,7.0,2006.8,27,female,22.92,0.0
81.97,7.6,2670.8,45,male,24.55,-0.5
59.16,6.8,2257.3,24,female,24.11,-1.1
76.28,7.9,1976.2,42,male,18.73,3.5
62.87,7.4,2152.2,42,female,22.42,0.7
57.71,6.4,2293.6,19,female,29.4,0.5
63.4,11.0,1494.5,19,female,24.43,4.2
81.87,3.4,2215.7,28,male,24.34,0.7
81.31,13.1,2143.4,52,male,23.92,2.9
51.47,6.5,1910.4,34,female,20.77,0.3
79.21,15.3,2320.3,19,male,20.95,3.5
86.71,7.2,2076.5,41,male,24.61,1.9
74.61,8.6,2128.2,37,male,19.5,2.1
61.08,5.9,1707.8,21,female,19.73,1.6
79.45,12.2,2583.1,49,male,21.86,1.1
61.21,8.5,1778.3,25,female,21.21,2.0
76.78,4.4,2235.1,39,male,27.96,1.9
75.41,9.6,1884.7,20,male,14.74,2.7
51.9,11.5,1904.2,23,female,25.46,2.7
76.16,5.6,2352.9,19,male,23.6,1.5
88.54,3.7,2622.2,40,male,23.08,-0.8
80.78,8.7,2669.9,41,male,15.33,-1.1
61.44,8.2,1958.6,19,female,27.35,2.5
65.49,10.4,2159.7,21,female,22.55,2.4
69.59,2.9,2356.4,34,male,21.0,1.3
62.56,10.2,1954.1,46,female,28.16,1.0
83.81,8.9,2482.6,31,male,21.24,0.7
57.33,8.7,2160.7,33,female,19.240000000000002,0.3
85.46,10.3,2354.7,44,male,14.719999999999999,0.9
54.97,7.7,2224.7,25,female,17.66,-0.1
70.24,6.5,2145.0,45,male,16.88,0.9
74.46,9.7,2059.5,19,male,24.490000000000002,2.6
69.15,5.2,1989.2,28,male,21.11,1.9
50.11,5.3,1884.5,19,female,20.51,-0.1
61.67,6.7,1726.7,19,female,24.48,3.1
79.55,3.1,2299.0,50,male,26.71,1.1
75.83,6.9,2289.8,19,male,23.91,1.5
77.32,10.3,2259.1,21,male,15.280000000000001,0.8
53.21,7.2,1909.7,29,female,17.42,2.0
56.52,7.0,1805.6,24,female,18.48,1.4
52.19,6.2,1923.0,19,female,25.97,1.9
77.38,8.2,1903.7,37,male,24.53,3.2
79.81,7.1,2240.4,29,male,20.98,1.4
88.53,3.8,2238.9,31,male,23.93,1.8
59.05,12.8,2626.5,26,female,20.56,-1.7
80.68,7.4,2069.7,23,male,21.38,2.1
80.91,7.9,2330.5,38,male,22.55,1.1
86.57,11.6,2556.1,29,male,22.68,0.9
58.98,10.2,2061.5,23,female,23.08,0.4
79.67,6.4,2018.2,41,male,18.77,3.9
72.78,8.9,2045.9,31,male,21.79,3.5
87.6,12.3,2343.6,68,male,26.15,2.9
75.41,5.2,2503.0,33,male,22.45,0.0
60.24,6.5,2079.7,22,female,19.17,0.0
81.83,10.0,2310.8,46,male,17.1,0.8
77.08,9.2,2049.5,19,male,15.76,3.2
60.21,9.6,1813.9,22,female,24.18,1.8
71.52,9.2,1924.8,23,female,17.19,2.1
52.79,4.6,1813.6,26,female,22.94,0.4
84.23,9.8,2346.5,19,male,21.79,0.7
65.07,12.1,1718.1,22,female,15.04,2.9
58.24,7.9,1635.0,19,female,16.56,2.5
60.56,9.0,2238.5,29,female,25.31,-0.0
59.71,6.9,2104.9,54,female,23.6,0.6
77.46,10.1,2327.9,19,male,20.51,1.5
64.22,6.6,2063.1,19,female,22.49,0.6
72.19,5.2,2003.9,35,male,20.26,3.1
57.32,7.6,2185.4,28,female,20.89,-1.0
77.58,15.0,1955.7,43,male,22.47,4.6
54.84,7.2,2109.3,24,female,30.4,1.5
64.94,8.0,1779.0,19,female,29.509999999999998,3.0
77.18,8.8,2169.0,36,male,21.65,2.5
77.65,7.7,2187.2,28,male,10.58,1.7
78.52,10.5,2392.0,41,male,25.89,1.3
71.57,7.8,2370.5,52,male,22.77,1.2
55.12,6.6,1929.9,39,female,27.240000000000002,2.0
48.59,4.4,1862.6,19,female,27.73,1.4
52.78,7.0,1788.7,32,female,24.34,2.0
77.6,8.8,2180.2,53,male,17.18,2.3
53.86,2.0,2088.6,36,female,27.22,-0.2
54.43,7.3,2205.5,30,female,29.5,0.5
72.74,8.3,2056.1,24,male,26.56,3.4
79.98,5.6,2352.2,36,male,25.98,0.6
58.32,5.9,2130.2,19,female,27.490000000000002,0.9
72.12,9.7,2357.4,25,male,22.47,1.2
59.13,12.6,2177.4,24,female,22.68,0.8
64.15,8.0,2018.4,36,female,21.28,1.0
66.39,6.4,2519.9,24,female,23.58,-1.2
55.76,11.1,1876.0,35,female,26.53,2.9
55.88,6.1,1781.4,35,female,17.63,1.5
63.27,4.5,1956.8,47,female,25.63,1.7
53.98,9.4,1787.0,35,female,16.3,2.2
57.55,5.5,1770.1,30,female,28.29,2.6
59.41,7.6,1823.2,34,female,20.91,1.7
56.06,7.1,2069.0,19,female,29.34,1.2
80.74,9.8,2354.3,20,male,21.88,2.0
75.15,6.6,2135.7,25,male,22.12,1.4
59.36,9.6,2059.7,33,female,24.75,0.7
51.08,5.2,1649.3,28,female,21.13,1.7
70.71,9.4,2137.4,38,male,21.23,2.3
53.11,9.2,2105.6,19,female,22.73,2.0
57.52,13.4,2166.2,39,female,19.56,0.5
62.04,6.1,2417.7,34,female,21.15,-0.9
78.73,7.9,2288.1,19,male,18.4,1.2
61.98,11.8,2109.3,32,female,17.28,0.7
73.35,9.5,2223.1,34,male,25.61,3.1
57.36,9.2,1727.4,27,female,30.91,3.3
72.4,7.8,2414.9,41,male,28.73,0.9
74.91,8.6,2292.4,44,male,23.99,1.8
50.01,9.6,1879.7,19,female,20.92,1.8
79.95,11.9,2594.1,45,male,27.6,1.0
77.42,7.2,2124.5,19,male,26.97,2.9
54.08,12.9,2096.5,40,female,26.03,2.0
58.84,9.3,2600.7,19,female,20.75,-0.1
77.48,7.5,2566.2,51,male,25.7,0.9
47.73,6.3,2079.8,36,female,31.119999999999997,0.7
86.51,10.8,2458.8,19,male,15.02,1.3
53.42,11.2,2111.6,30,female,24.67,1.8
79.24,8.6,2442.6,43,male,26.03,-0.1
72.74,3.1,2116.6,19,male,18.6,1.4
77.09,5.4,2026.9,46,male,26.94,2.4
81.31,4.8,2757.1,43,male,20.69,-0.9
52.04,8.4,2058.8,28,female,17.77,0.8
78.46,6.9,2261.1,19,male,25.4,1.3
79.3,5.6,2413.8,35,male,20.47,0.2
78.06,14.2,1938.3,46,male,21.12,4.3
53.76,6.9,2499.1,19,female,19.35,-0.4
74.06,9.9,2245.1,52,male,26.46,1.4
55.39,4.0,2098.9,25,female,23.04,0.3
82.84,10.4,2232.1,19,male,24.11,2.6
60.3,11.0,1584.5,19,female,14.59,3.2
72.83,6.9,2061.6,51,male,23.15,1.5
59.51,10.2,2342.3,19,female,22.19,-0.4
73.36,5.2,1923.7,51,male,27.32,2.4
54.98,10.1,1658.4,53,female,18.28,2.3
87.07,8.5,1835.8,57,male,22.59,2.5
61.7,8.3,2325.0,34,female,19.48,-0.5
77.18,4.5,2268.8,54,male,16.98,0.5
80.23,11.3,1811.0,37,male,19.34,5.5
71.29,6.2,2334.9,24,male,18.990000000000002,0.6
81.86,9.2,2456.3,29,male,23.75,1.3
57.85,6.2,1242.0,26,female,23.83,4.5
76.81,3.4,2239.3,23,male,17.36,0.6
78.44,8.4,2658.8,24,male,23.69,-0.5
54.86,8.2,2413.1,39,female,17.16,-0.8
70.09,9.6,2440.5,24,male,20.67,1.3
82.87,8.6,2602.3,20,male,15.54,0.3
57.99,7.3,2084.7,31,female,22.55,0.8
62.14,8.4,2010.9,27,female,15.719999999999999,0.2
59.19,2.6,1706.5,23,female,22.2,1.1
55.9,12.7,1887.1,22,female,33.09,2.5
72.7,3.5,2250.6,65,male,19.83,-0.6
79.05,7.7,2357.4,32,male,19.98,0.8
65.82,7.4,2559.2,19,male,21.33,1.0
84.69,6.1,2451.1,35,male,26.96,0.1
57.72,7.4,1949.8,19,female,19.94,2.5
53.23,7.1,2202.2,50,female,18.64,1.1
74.06,6.2,2150.5,19,male,22.2,2.6
51.78,7.6,2038.2,52,female,25.009999999999998,-0.1
81.91,6.2,2450.7,26,male,24.13,-0.5
77.57,6.3,2024.2,38,male,19.08,1.9
59.12,8.6,1949.2,23,female,24.33,2.4
63.49,7.8,2089.6,19,female,21.38,1.0
77.78,8.4,1911.4,19,male,16.66,2.5
57.75,8.1,1645.2,49,female,23.88,1.9
84.76,5.7,2251.5,19,male,15.9,0.4
54.16,7.6,1665.2,19,female,25.96,2.4
75.0,6.1,2255.4,25,male,19.3,0.3
75.88,3.7,2590.5,36,male,18.19,-0.9
50.94,3.3,2159.2,33,female,24.35,-1.0
54.54,6.8,2133.0,27,female,22.94,0.6
83.78,6.9,2399.4,23,male,24.04,0.9
78.01,5.9,2168.1,19,male,21.21,1.9
84.34,10.4,2755.0,19,male,18.05,1.2
74.78,5.2,2127.0,19,male,20.6,1.2
70.66,5.6,2040.2,38,male,29.94,3.7
61.16,6.5,2019.0,30,female,27.56,0.8
66.73,8.6,1961.3,42,female,23.62,1.3
78.52,5.6,2100.8,27,male,25.31,3.0
64.65,7.0,1913.4,19,female,23.41,1.7
59.06,7.3,2143.6,27,female,20.33,0.4
57.52,6.7,1917.3,50,female,33.04,2.1
76.28,9.3,2362.9,19,male,26.87,1.9
63.16,6.1,1955.1,33,female,20.62,1.4
74.43,7.5,2409.6,19,male,24.18,1.5
80.76,6.9,2466.6,19,male,18.03,-0.3
77.64,7.5,2145.9,39,male,30.17,2.6
44.74,10.7,1283.1,21,female,18.09,4.5
57.18,10.7,2167.1,33,female,23.45,0.9
57.57,8.7,1992.1,36,female,21.7,0.9
58.68,9.8,1802.4,31,female,23.47,1.2
78.26,9.8,2044.2,25,male,15.64,3.7
72.0,7.0,2197.1,33,male,18.45,1.1
48.04,6.1,1628.1,23,female,27.33,2.3
67.59,12.7,2023.7,19,female,26.89,1.6
75.69,10.7,2401.7,52,male,21.45,0.7
79.43,7.0,2368.6,44,male,18.990000000000002,1.7
79.3,11.9,2433.4,32,male,25.46,1.0
57.3,6.0,2233.9,26,female,23.82,-0.3
60.22,11.3,2006.7,30,female,27.02,0.3
78.18,10.6,1562.9,44,male,15.030000000000001,5.2
80.94,9.5,2272.8,19,male,21.48,2.0
63.08,10.0,1837.3,19,female,24.69,1.1
58.29,4.6,1807.4,39,female,25.9,1.5
60.96,5.8,2201.8,24,female,17.07,-0.6
59.68,6.6,1735.4,26,female,26.55,3.1
54.78,6.8,2007.4,30,female,20.92,0.8
48.41,7.0,1742.5,38,female,19.8,2.3
85.47,8.2,2028.3,24,male,25.94,3.5
75.12,9.0,2206.2,68,male,26.55,2.0
54.08,8.7,1546.7,44,female,25.63,3.1
53.61,8.0,2406.8,36,female,26.52,0.6
57.87,7.3,1662.5,29,female,24.13,2.6
89.14,4.5,2090.9,33,male,27.04,0.6
85.27,4.3,2323.1,31,male,19.59,0.2
78.61,11.1,2331.4,49,male,22.56,2.1
52.9,6.7,1898.3,33,female,25.12,1.3
60.07,4.5,2016.1,28,female,26.78,0.1
66.29,8.5,1665.6,28,female,24.13,2.0
56.69,6.0,1922.6,19,female,21.36,0.7
57.25,4.4,2188.5,32,female,20.59,-0.5
73.56,6.1,1871.9,20,male,30.27,4.1
72.97,7.4,1988.9,25,male,27.59,1.6
55.69,3.5,2016.1,19,female,31.36,-0.3
81.68,8.9,2257.8,45,male,20.82,1.0
54.29,6.1,1662.1,33,female,22.07,2.2
78.18,8.1,2265.6,35,male,18.2,1.4
77.1,6.5,2094.3,29,male,16.4,0.6
59.3,8.2,2332.9,60,female,23.62,0.3
83.49,7.8,1978.4,33,male,24.96,3.0
54.09,7.4,1921.6,24,female,23.11,1.6
51.83,7.0,1863.8,19,female,18.259999999999998,2.1
69.11,12.4,2347.9,40,male,25.14,2.1
55.94,9.3,1711.3,22,female,19.38,2.0
74.2,6.8,2219.3,31,male,22.99,1.5
59.59,5.6,2309.8,40,female,21.84,-0.5
